home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Bournemouth,Crystal Palace,2024-12-26 00:00:00+00:00,PL,-0.25,0.5,0.5,0.3,1.5,0.9,1.5,1.3,D
Chelsea,Fulham,2024-12-26 00:00:00+00:00,PL,0.5,0.5,0.6,0.3,2.1,1.0,1.4,1.1,A
Newcastle,Aston Villa,2024-12-26 00:00:00+00:00,PL,1.6,0.8,0.5,0.3,1.8,1.0,1.1,2.2,H
Arsenal,Ipswich,2024-12-27 00:00:00+00:00,PL,0.0,0.5,0.7,0.25,2.2,0.7,1.25,2.0,H
Brighton,Brentford,2024-12-27 00:00:00+00:00,PL,0.2,0.4,0.3,0.1,1.4,1.6,0.8,1.8,D
Empoli,Genoa,2024-12-28 00:00:00+00:00,SA,0.0,0.0,0.2,0.3,0.4,0.7,0.9,1.5,A
Lazio,Atalanta,2024-12-28 00:00:00+00:00,SA,-0.2,0.4,0.7,0.7,2.0,1.3,1.9,0.8,D
Parma,Monza,2024-12-28 00:00:00+00:00,SA,0.0,0.5,0.2222222222222222,0.1,1.5555555555555556,1.8888888888888888,0.9,1.4,H
Cagliari,Inter,2024-12-28 00:00:00+00:00,SA,-2.0,0.0,0.2,0.6,1.0,1.8,2.8,0.8,A
Juventus,Fiorentina,2024-12-29 00:00:00+00:00,SA,0.2,0.6,0.4,0.6,1.5,0.7,1.9,0.9,D
Milan,Roma,2024-12-29 00:00:00+00:00,SA,1.0,0.6,0.5,0.0,2.1,0.8,0.7,1.7,D
Napoli,Venezia,2024-12-29 00:00:00+00:00,SA,2.0,1.0,0.6,0.0,1.2,0.8,0.8,2.0,H
Udinese,Torino,2024-12-29 00:00:00+00:00,SA,-0.4,0.2,0.4,0.3,1.1,1.3,1.1,1.6,D
Crystal Palace,Southampton,2024-12-29 00:00:00+00:00,PL,1.0,0.75,0.2,0.0,1.2,1.5,0.5,1.8,H
West Ham,Liverpool,2024-12-29 00:00:00+00:00,PL,-1.0,0.0,0.4,0.6,1.6,1.8,2.7,1.6,A
Everton,Nott'm Forest,2024-12-29 00:00:00+00:00,PL,0.75,0.5,0.4,0.6,1.1,0.8,1.5,1.3,A
Fulham,Bournemouth,2024-12-29 00:00:00+00:00,PL,-0.5,0.25,0.4,0.4,1.4,1.7,1.7,1.6,D
Tottenham,Wolves,2024-12-29 00:00:00+00:00,PL,-0.8,0.2,0.4,0.2,2.3,1.9,1.5,2.2,D
Leicester,Man City,2024-12-29 00:00:00+00:00,PL,-1.75,0.0,0.3,0.4,1.3,1.6,1.5,1.3,A
Ipswich,Chelsea,2024-12-30 00:00:00+00:00,PL,0.0,0.5,0.0,0.7,0.6666666666666666,1.7777777777777777,2.5,1.1,H
Man United,Newcastle,2024-12-30 00:00:00+00:00,PL,-0.4,0.2,0.5,0.4,1.6,1.6,1.9,1.5,A
Aston Villa,Brighton,2024-12-30 00:00:00+00:00,PL,1.6,0.8,0.5,0.3,1.8,1.3,1.5,1.5,D
Bologna,Verona,2024-12-30 00:00:00+00:00,SA,0.0,0.2,0.3,0.3,1.2,0.7,1.2,2.0,A
Como,Lecce,2024-12-30 00:00:00+00:00,SA,0.0,0.5,0.2857142857142857,0.1,1.4285714285714286,1.8571428571428572,0.3,1.3,H
Brentford,Arsenal,2025-01-01 00:00:00+00:00,PL,-1.2,0.0,0.7,0.5,2.8,2.0,1.8,1.0,A
Valencia,Real Madrid,2025-01-03 00:00:00+00:00,PD,-1.6,0.2,0.2,0.4,1.3,1.4,2.1,1.3,A
Brighton,Arsenal,2025-01-04 00:00:00+00:00,PL,-0.8,0.2,0.3,0.5,1.3,1.4,2.0,1.1,D
Southampton,Brentford,2025-01-04 00:00:00+00:00,PL,-1.4,0.2,0.1,0.1,1.1,2.6,0.8,1.7,A
Man City,West Ham,2025-01-04 00:00:00+00:00,PL,2.2,1.0,0.6,0.3,2.0,1.4,1.1,1.6,H
Crystal Palace,Chelsea,2025-01-04 00:00:00+00:00,PL,-1.0,0.0,0.2,0.6,0.9,1.6,2.3,1.2,D
Bournemouth,Everton,2025-01-04 00:00:00+00:00,PL,0.2,0.6,0.4,0.1,1.2,0.9,0.7,1.6,H
Tottenham,Newcastle,2025-01-04 00:00:00+00:00,PL,-1.6,0.2,0.4,0.4,2.5,1.9,1.7,1.3,A
Venezia,Empoli,2025-01-04 00:00:00+00:00,SA,0.5,0.5,0.4,0.3,1.4,1.4,1.5,1.4,D
Aston Villa,Leicester,2025-01-04 00:00:00+00:00,PL,0.2,0.6,0.5,0.1,1.7,1.2,1.1,2.5,H
Fiorentina,Napoli,2025-01-04 00:00:00+00:00,SA,0.4,0.4,0.6,0.6,2.0,1.1,1.6,0.8,A
Verona,Udinese,2025-01-04 00:00:00+00:00,SA,0.8,0.4,0.3,0.4,1.3,2.4,1.3,1.5,D
Torino,Parma,2025-01-05 00:00:00+00:00,SA,0.0,0.5,0.3,0.125,0.9,1.0,1.125,2.0,D
Lecce,Genoa,2025-01-05 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,0.9,1.9,1.0,1.5,D
Fulham,Ipswich,2025-01-05 00:00:00+00:00,PL,0.0,0.5,0.4,0.2222222222222222,1.6,1.5,1.1111111111111112,1.8888888888888888,D
Liverpool,Man United,2025-01-05 00:00:00+00:00,PL,1.8,0.4,0.8,0.3,2.0,0.6,1.0,1.0,D
Roma,Lazio,2025-01-05 00:00:00+00:00,SA,0.4,0.4,0.6,0.5,1.9,1.0,1.6,1.3,H
Monza,Cagliari,2025-01-05 00:00:00+00:00,SA,0.5,0.5,0.0,0.2,0.7,1.4,1.1,1.8,A
Wolves,Nott'm Forest,2025-01-06 00:00:00+00:00,PL,0.2,0.2,0.2,0.6,1.5,2.3,1.5,1.2,A
Lazio,Como,2025-01-10 00:00:00+00:00,SA,0.0,0.5,0.6,0.1,1.9,1.4,0.8,1.7,D
Vallecano,Celta,2025-01-10 00:00:00+00:00,PD,-1.0,0.0,0.3,0.2,1.4,1.5,1.2,2.1,H
Dortmund,Leverkusen,2025-01-10 00:00:00+00:00,BL1,0.0,0.4,0.8,0.6,2.9,0.9,2.6,1.0,A
St Pauli,Ein Frankfurt,2025-01-11 00:00:00+00:00,BL1,0.0,0.5,0.14285714285714285,0.4,0.42857142857142855,1.2857142857142858,1.8,1.5,A
Torino,Juventus,2025-01-11 00:00:00+00:00,SA,-1.4,0.0,0.3,0.4,0.9,1.0,1.9,1.0,D
Udinese,Atalanta,2025-01-11 00:00:00+00:00,SA,-0.6,0.0,0.4,0.6,1.2,1.4,1.8,0.9,D
Empoli,Lecce,2025-01-11 00:00:00+00:00,SA,0.0,0.2,0.2,0.1,0.5,0.9,0.2,1.4,A
M'gladbach,Bayern Munich,2025-01-11 00:00:00+00:00,BL1,-0.2,0.4,0.5,0.5,1.9,1.2,2.8,1.6,A
Milan,Cagliari,2025-01-11 00:00:00+00:00,SA,2.0,0.8,0.4,0.3,1.7,0.8,1.2,1.4,D
Mainz,Bochum,2025-01-11 00:00:00+00:00,BL1,1.4,0.8,0.4,0.2,1.4,1.1,1.3,2.7,H
Heidenheim,Union Berlin,2025-01-11 00:00:00+00:00,BL1,0.5,0.5,0.2,0.1,1.2,1.8,0.8,1.6,H
Sevilla,Valencia,2025-01-11 00:00:00+00:00,PD,0.2,0.2,0.5,0.0,0.9,1.0,0.6,1.7,D
Espanol,Leganes,2025-01-11 00:00:00+00:00,PD,0.0,0.5,0.4,0.1111111111111111,1.5,1.4,1.0,1.4444444444444444,D
Hoffenheim,Wolfsburg,2025-01-11 00:00:00+00:00,BL1,0.2,0.4,0.4,0.5,2.1,2.2,2.0,1.6,A
Alaves,Girona,2025-01-11 00:00:00+00:00,PD,-1.5,0.0,0.4,0.3,1.2,1.1,1.1,1.3,A
Freiburg,Holstein Kiel,2025-01-11 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.7,1.3,1.4285714285714286,2.5714285714285716,H
Valladolid,Betis,2025-01-11 00:00:00+00:00,PD,-0.5,0.0,0.2,0.2,0.6,1.2,0.8,1.3,H
Augsburg,Stuttgart,2025-01-12 00:00:00+00:00,BL1,-1.2,0.0,0.4,0.3,1.2,1.4,1.5,1.7,A
Ath Madrid,Osasuna,2025-01-12 00:00:00+00:00,PD,1.2,0.8,0.7,0.2,2.0,1.0,1.1,1.6,H
Napoli,Verona,2025-01-12 00:00:00+00:00,SA,0.6,0.6,0.7,0.4,1.3,0.6,1.5,2.1,H
Las Palmas,Getafe,2025-01-12 00:00:00+00:00,PD,1.0,0.5,0.3,0.0,1.3,1.3,0.3,1.2,A
Venezia,Inter,2025-01-12 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.3,0.7,1.1,1.2,3.1,0.7,A
Genoa,Parma,2025-01-12 00:00:00+00:00,SA,0.0,0.5,0.0,0.1111111111111111,0.9,1.6,1.0,1.7777777777777777,H
RB Leipzig,Werder Bremen,2025-01-12 00:00:00+00:00,BL1,0.5,0.5,0.6,0.6,1.9,0.9,2.0,1.4,H
Bologna,Roma,2025-01-12 00:00:00+00:00,SA,0.8,0.6,0.3,0.0,1.4,1.0,0.7,1.6,D
Sociedad,Villarreal,2025-01-13 00:00:00+00:00,PD,0.2,0.6,0.3,0.5,0.9,1.1,1.7,1.4,H
Monza,Fiorentina,2025-01-13 00:00:00+00:00,SA,-0.2,0.2,0.0,0.5,0.8,1.5,1.8,0.9,H
Atalanta,Juventus,2025-01-14 00:00:00+00:00,SA,-0.4,0.0,0.8,0.4,3.0,1.4,1.9,1.0,D
Nott'm Forest,Liverpool,2025-01-14 00:00:00+00:00,PL,-0.6,0.4,0.5,0.7,1.3,1.0,3.0,1.4,D
Holstein Kiel,Dortmund,2025-01-14 00:00:00+00:00,BL1,0.0,0.5,0.25,0.2,1.125,2.5,1.1,2.2,H
Como,Milan,2025-01-14 00:00:00+00:00,SA,0.0,0.5,0.375,0.3,1.5,1.625,1.3,1.5,A
Chelsea,Bournemouth,2025-01-14 00:00:00+00:00,PL,1.2,0.8,0.5,0.4,1.7,1.2,1.8,1.6,D
Brentford,Man City,2025-01-14 00:00:00+00:00,PL,-0.4,0.4,0.7,0.4,2.7,1.9,1.5,1.3,D
Wolfsburg,M'gladbach,2025-01-14 00:00:00+00:00,BL1,-1.6,0.0,0.3,0.2,1.8,2.1,1.2,1.9,H
Leverkusen,Mainz,2025-01-14 00:00:00+00:00,BL1,1.0,0.6,0.6,0.5,2.6,1.6,2.3,1.3,H
West Ham,Fulham,2025-01-14 00:00:00+00:00,PL,-0.8,0.4,0.3,0.4,1.3,2.2,1.6,1.2,H
Ein Frankfurt,Freiburg,2025-01-14 00:00:00+00:00,BL1,0.0,0.2,0.5,0.2,2.5,1.9,0.8,1.7,H
Leicester,Crystal Palace,2025-01-15 00:00:00+00:00,PL,0.0,0.2,0.2,0.3,1.1,1.7,1.4,1.2,A
Union Berlin,Augsburg,2025-01-15 00:00:00+00:00,BL1,-1.0,0.0,0.4,0.0,1.3,1.7,0.8,3.2,A
Stuttgart,RB Leipzig,2025-01-15 00:00:00+00:00,BL1,-0.8,0.2,0.6,0.4,2.5,1.3,1.6,1.6,H
Bayern Munich,Hoffenheim,2025-01-15 00:00:00+00:00,BL1,0.6,0.4,0.9,0.1,2.8,0.5,1.3,1.6,H
Werder Bremen,Heidenheim,2025-01-15 00:00:00+00:00,BL1,-1.5,0.0,0.4,0.3,1.8,1.6,1.4,2.0,D
Inter,Bologna,2025-01-15 00:00:00+00:00,SA,0.8,0.4,0.6,0.4,2.2,1.1,1.5,1.7,D
Everton,Aston Villa,2025-01-15 00:00:00+00:00,PL,-1.6,0.0,0.3,0.3,1.0,1.0,1.1,2.4,A
Arsenal,Tottenham,2025-01-15 00:00:00+00:00,PL,1.2,0.8,0.7,0.4,2.0,0.7,1.9,0.9,H
Newcastle,Wolves,2025-01-15 00:00:00+00:00,PL,1.0,0.6,0.5,0.2,1.6,0.9,1.7,2.2,H
Bochum,St Pauli,2025-01-15 00:00:00+00:00,BL1,0.0,0.5,0.2,0.375,1.0,2.2,1.125,1.25,H
Ipswich,Brighton,2025-01-16 00:00:00+00:00,PL,0.0,0.5,0.1,0.3,0.8,1.6,1.6,1.6,A
Man United,Southampton,2025-01-16 00:00:00+00:00,PL,0.8,0.4,0.4,0.0,1.3,1.6,0.5,1.7,H
Espanol,Valladolid,2025-01-17 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.4,0.1,1.3,1.2,0.6,2.5,H
Roma,Genoa,2025-01-17 00:00:00+00:00,SA,0.0,0.4,0.6,0.4,2.0,1.0,0.7,1.2,H
Ein Frankfurt,Dortmund,2025-01-17 00:00:00+00:00,BL1,-1.8,0.0,0.5,0.1,2.6,1.9,1.1,2.5,H
Arsenal,Aston Villa,2025-01-18 00:00:00+00:00,PL,0.4,0.6,0.7,0.4,2.0,0.7,1.2,1.9,D
Girona,Sevilla,2025-01-18 00:00:00+00:00,PD,2.0,1.0,0.6,0.1,2.5,1.3,1.2,2.1,A
Betis,Alaves,2025-01-18 00:00:00+00:00,PD,1.0,0.4,0.4,0.1,1.3,1.1,1.2,2.1,A
Leganes,Ath Madrid,2025-01-18 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.6,0.8888888888888888,1.6666666666666667,1.6,0.6,H
Getafe,Barcelona,2025-01-18 00:00:00+00:00,PD,-1.2,0.0,0.3,0.6,0.8,0.5,2.9,1.3,D
Newcastle,Bournemouth,2025-01-18 00:00:00+00:00,PL,-0.4,0.0,0.6,0.4,1.8,0.8,1.9,1.7,A
Leicester,Fulham,2025-01-18 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.2,0.3,1.0,1.8,1.4,1.3,A
West Ham,Crystal Palace,2025-01-18 00:00:00+00:00,PL,-0.6,0.2,0.4,0.3,1.5,2.2,1.3,1.1,A
Brentford,Liverpool,2025-01-18 00:00:00+00:00,PL,-1.4,0.2,0.6,0.7,2.7,2.0,2.8,1.2,A
Stuttgart,Freiburg,2025-01-18 00:00:00+00:00,BL1,0.6,0.4,0.6,0.2,2.4,1.3,0.9,2.1,H
Heidenheim,St Pauli,2025-01-18 00:00:00+00:00,BL1,0.0,0.5,0.3,0.3333333333333333,1.3,1.6,1.0,1.2222222222222223,A
Bayern Munich,Wolfsburg,2025-01-18 00:00:00+00:00,BL1,1.6,1.0,0.9,0.6,3.1,0.5,2.1,1.3,H
Atalanta,Napoli,2025-01-18 00:00:00+00:00,SA,0.4,0.4,0.7,0.7,2.8,1.5,1.7,0.6,A
Juventus,Milan,2025-01-18 00:00:00+00:00,SA,-0.4,0.2,0.3,0.4,1.5,0.9,1.5,1.6,H
Leverkusen,M'gladbach,2025-01-18 00:00:00+00:00,BL1,1.0,0.6,0.7,0.2,2.5,1.4,1.0,2.0,H
Holstein Kiel,Hoffenheim,2025-01-18 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.1,1.4444444444444444,2.4444444444444446,1.2,1.7,A
Bologna,Monza,2025-01-18 00:00:00+00:00,SA,0.2,0.4,0.3,0.1,1.5,1.1,0.9,1.4,H
Bochum,RB Leipzig,2025-01-18 00:00:00+00:00,BL1,-1.4,0.2,0.3,0.4,1.0,2.1,1.6,1.7,D
Parma,Venezia,2025-01-19 00:00:00+00:00,SA,0.0,0.5,0.3,0.0,1.6,1.8,0.7,2.0,D
Cagliari,Lecce,2025-01-19 00:00:00+00:00,SA,-0.3333333333333333,0.0,0.2,0.2,0.8,1.8,0.5,1.5,H
Man United,Brighton,2025-01-19 00:00:00+00:00,PL,-0.6,0.2,0.4,0.3,1.5,1.7,1.5,1.6,A
Inter,Empoli,2025-01-19 00:00:00+00:00,SA,1.6,0.8,0.6,0.3,2.3,1.2,1.5,1.4,H
Ipswich,Man City,2025-01-19 00:00:00+00:00,PL,0.0,0.5,0.1,0.3,0.8,1.6,1.5,1.5,A
Verona,Lazio,2025-01-19 00:00:00+00:00,SA,-0.8,0.0,0.3,0.5,1.1,2.2,1.5,1.4,A
Everton,Tottenham,2025-01-19 00:00:00+00:00,PL,-1.4,0.0,0.2,0.3,0.9,1.1,1.7,1.1,H
Werder Bremen,Augsburg,2025-01-19 00:00:00+00:00,BL1,0.6,0.4,0.3,0.1,1.9,1.8,0.9,2.9,A
Real Madrid,Las Palmas,2025-01-19 00:00:00+00:00,PD,1.0,0.6666666666666666,0.8,0.3,2.4,0.9,1.1,1.5,H
Fiorentina,Torino,2025-01-19 00:00:00+00:00,SA,0.2,0.4,0.5,0.3,1.8,1.3,1.3,1.5,D
Union Berlin,Mainz,2025-01-19 00:00:00+00:00,BL1,0.8,0.4,0.4,0.5,1.2,1.4,2.2,1.3,H
Osasuna,Vallecano,2025-01-19 00:00:00+00:00,PD,-0.4,0.4,0.5,0.3,1.8,1.4,0.8,0.8,D
Valencia,Sociedad,2025-01-19 00:00:00+00:00,PD,-0.8,0.2,0.2,0.5,1.4,1.6,0.9,0.4,H
Celta,Ath Bilbao,2025-01-19 00:00:00+00:00,PD,-0.4,0.4,0.6,0.5,1.7,0.9,1.4,1.0,A
Nott'm Forest,Southampton,2025-01-19 00:00:00+00:00,PL,1.0,1.0,0.5,0.0,1.2,0.8,0.6,1.9,H
Como,Udinese,2025-01-20 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.3,1.4444444444444444,1.6666666666666667,1.2,1.5,H
Villarreal,Mallorca,2025-01-20 00:00:00+00:00,PD,-0.4,0.4,0.3,0.6,2.2,2.1,1.2,1.1,H
Chelsea,Wolves,2025-01-20 00:00:00+00:00,PL,0.6,0.4,0.4,0.2,1.7,1.3,1.7,2.3,H
Wolfsburg,Holstein Kiel,2025-01-24 00:00:00+00:00,BL1,0.0,0.5,0.3,0.0,2.0,2.2,1.5,2.625,D
Torino,Cagliari,2025-01-24 00:00:00+00:00,SA,-0.2,0.2,0.2,0.2,0.7,1.0,1.1,1.5,H
Las Palmas,Osasuna,2025-01-24 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.3,0.2,1.3,1.4,0.9,1.5,D
Sevilla,Espanol,2025-01-25 00:00:00+00:00,PD,1.2,0.8,0.5,0.0,0.9,0.9,0.6,2.1,D
Bournemouth,Nott'm Forest,2025-01-25 00:00:00+00:00,PL,0.4,0.4,0.5,0.6,1.2,0.7,1.7,1.2,H
Mallorca,Betis,2025-01-25 00:00:00+00:00,PD,-0.8,0.2,0.4,0.2,0.9,1.1,0.8,1.4,A
Augsburg,Heidenheim,2025-01-25 00:00:00+00:00,BL1,0.0,0.6666666666666666,0.4,0.2,1.2,1.2,1.6,2.3,H
Valladolid,Real Madrid,2025-01-25 00:00:00+00:00,PD,-3.6666666666666665,0.0,0.3,0.5,0.7,1.2,1.9,1.0,A
Brighton,Everton,2025-01-25 00:00:00+00:00,PL,0.4,0.4,0.3,0.1,1.4,1.3,0.6,1.5,A
Liverpool,Ipswich,2025-01-25 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,2.0,0.8,1.2,1.9,H
Southampton,Newcastle,2025-01-25 00:00:00+00:00,PL,-1.4,0.0,0.1,0.5,0.7,2.7,1.8,1.3,A
Freiburg,Bayern Munich,2025-01-25 00:00:00+00:00,BL1,-2.2,0.0,0.6,0.6,1.9,1.4,2.8,1.3,A
Man City,Chelsea,2025-01-25 00:00:00+00:00,PL,0.8,0.6,0.6,0.5,2.1,1.4,1.8,1.1,H
Wolves,Arsenal,2025-01-25 00:00:00+00:00,PL,-2.4,0.0,0.2,0.4,1.4,2.3,1.9,1.2,A
Dortmund,Werder Bremen,2025-01-25 00:00:00+00:00,BL1,0.6,0.6,0.7,0.5,2.6,1.1,1.9,1.8,D
Mainz,Stuttgart,2025-01-25 00:00:00+00:00,BL1,-1.4,0.0,0.5,0.4,1.5,1.0,1.5,1.5,H
M'gladbach,Bochum,2025-01-25 00:00:00+00:00,BL1,1.6,0.8,0.5,0.1,1.9,1.3,0.9,2.6,H
RB Leipzig,Leverkusen,2025-01-25 00:00:00+00:00,BL1,-0.2,0.4,0.6,0.7,2.0,1.1,2.8,1.1,D
Como,Atalanta,2025-01-25 00:00:00+00:00,SA,0.0,0.5,0.4,0.5,1.7,1.6,1.4,0.9,A
Napoli,Juventus,2025-01-25 00:00:00+00:00,SA,1.0,0.6,0.8,0.4,1.5,0.6,1.7,0.8,H
Empoli,Bologna,2025-01-25 00:00:00+00:00,SA,-0.2,0.4,0.1,0.4,0.4,1.1,1.7,1.7,D
Ath Madrid,Villarreal,2025-01-25 00:00:00+00:00,PD,0.2,0.4,0.8,0.5,2.0,0.6,1.6,1.4,D
Sociedad,Getafe,2025-01-26 00:00:00+00:00,PD,0.4,0.4,0.4,0.1,1.0,0.9,0.5,1.2,A
Vallecano,Girona,2025-01-26 00:00:00+00:00,PD,-0.8,0.0,0.3,0.3,1.4,1.5,0.9,1.2,H
Udinese,Roma,2025-01-26 00:00:00+00:00,SA,-1.0,0.2,0.4,0.0,1.1,1.3,0.8,1.6,A
Lecce,Inter,2025-01-26 00:00:00+00:00,SA,-2.2,0.0,0.3,0.7,0.9,1.7,2.7,0.7,A
Lazio,Fiorentina,2025-01-26 00:00:00+00:00,SA,0.6,0.4,0.6,0.4,1.9,1.4,1.6,0.9,A
Ath Bilbao,Leganes,2025-01-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.6,0.7,1.0,1.4,D
Barcelona,Valencia,2025-01-26 00:00:00+00:00,PD,1.0,0.8,0.7,0.0,2.5,0.8,0.5,1.6,H
Hoffenheim,Ein Frankfurt,2025-01-26 00:00:00+00:00,BL1,-1.2,0.2,0.4,0.5,2.0,2.2,1.8,1.3,D
Milan,Parma,2025-01-26 00:00:00+00:00,SA,0.0,0.5,0.4,0.1,1.5,0.6,0.9,1.7,H
Fulham,Man United,2025-01-26 00:00:00+00:00,PL,-0.6,0.2,0.3,0.2,1.6,1.6,1.0,1.2,A
St Pauli,Union Berlin,2025-01-26 00:00:00+00:00,BL1,0.0,0.5,0.125,0.1,0.375,1.25,0.8,1.8,H
Tottenham,Leicester,2025-01-26 00:00:00+00:00,PL,0.8,0.6,0.3,0.1,2.2,2.1,1.2,2.7,A
Aston Villa,West Ham,2025-01-26 00:00:00+00:00,PL,0.6,0.4,0.6,0.3,1.9,1.1,1.1,1.7,D
Crystal Palace,Brentford,2025-01-26 00:00:00+00:00,PL,0.2,0.2,0.2,0.1,1.0,1.5,1.1,1.6,A
Alaves,Celta,2025-01-27 00:00:00+00:00,PD,-0.6,0.2,0.4,0.2,1.0,1.0,1.3,2.2,D
Venezia,Verona,2025-01-27 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.3,0.3,1.1,1.3,1.3,2.2,D
Genoa,Monza,2025-01-27 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.1,0.1,0.8,1.4,1.0,1.5,H
Werder Bremen,Mainz,2025-01-31 00:00:00+00:00,BL1,0.8,0.6,0.3,0.5,1.7,1.8,2.2,1.4,H
Parma,Lecce,2025-01-31 00:00:00+00:00,SA,0.0,0.5,0.3,0.2,1.6,1.8,0.6,1.7,A
Leganes,Vallecano,2025-01-31 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,0.9,1.5,0.7,0.8,A
Getafe,Sevilla,2025-02-01 00:00:00+00:00,PD,0.4,0.4,0.3,0.2,0.9,0.6,1.4,2.0,D
Villarreal,Valladolid,2025-02-01 00:00:00+00:00,PD,1.0,0.6666666666666666,0.4,0.1,2.2,1.7,0.7,2.7,H
Ath Madrid,Mallorca,2025-02-01 00:00:00+00:00,PD,0.8,0.8,0.7,0.5,1.8,0.7,1.0,1.4,H
Bologna,Como,2025-02-01 00:00:00+00:00,SA,0.0,0.5,0.4,0.1,1.5,0.9,0.9,1.5,H
Espanol,Real Madrid,2025-02-01 00:00:00+00:00,PD,-2.0,0.2,0.5,0.6,1.5,1.2,2.1,0.9,H
Ipswich,Southampton,2025-02-01 00:00:00+00:00,PL,0.0,0.5,0.1,0.0,0.7,2.1,0.7,1.9,A
Newcastle,Fulham,2025-02-01 00:00:00+00:00,PL,1.2,0.8,0.5,0.4,1.8,1.2,1.6,1.2,A
Wolves,Aston Villa,2025-02-01 00:00:00+00:00,PL,-0.6,0.2,0.2,0.3,1.2,1.8,1.2,2.0,H
Atalanta,Torino,2025-02-01 00:00:00+00:00,SA,0.4,0.6,0.7,0.3,2.8,1.5,1.2,1.4,D
Nott'm Forest,Brighton,2025-02-01 00:00:00+00:00,PL,0.0,0.2,0.6,0.4,1.4,0.9,1.7,1.6,H
Bournemouth,Liverpool,2025-02-01 00:00:00+00:00,PL,-3.4,0.2,0.6,0.7,1.6,0.6,2.8,1.2,A
Heidenheim,Dortmund,2025-02-01 00:00:00+00:00,BL1,-0.6666666666666666,0.0,0.3,0.1,1.2,1.7,1.0,2.3,A
St Pauli,Augsburg,2025-02-01 00:00:00+00:00,BL1,0.0,0.5,0.2222222222222222,0.2,0.6666666666666666,1.1111111111111112,1.0,2.4,D
Stuttgart,M'gladbach,2025-02-01 00:00:00+00:00,BL1,0.6,0.6,0.6,0.2,2.4,1.3,0.9,2.1,A
Union Berlin,RB Leipzig,2025-02-01 00:00:00+00:00,BL1,-0.6,0.4,0.5,0.4,1.1,1.1,1.7,1.8,D
Bochum,Freiburg,2025-02-01 00:00:00+00:00,BL1,-1.2,0.0,0.2,0.2,1.0,2.2,0.8,2.3,A
Everton,Leicester,2025-02-01 00:00:00+00:00,PL,-0.2,0.2,0.3,0.2,1.2,1.0,1.3,2.6,H
Udinese,Venezia,2025-02-01 00:00:00+00:00,SA,1.0,0.6666666666666666,0.3,0.0,1.0,1.4,0.7,1.8,H
Monza,Verona,2025-02-01 00:00:00+00:00,SA,1.4,0.6,0.1,0.2,1.0,1.5,1.2,2.3,A
Bayern Munich,Holstein Kiel,2025-02-01 00:00:00+00:00,BL1,0.0,0.5,0.9,0.0,3.2,0.6,1.5555555555555556,2.5555555555555554,H
Barcelona,Alaves,2025-02-02 00:00:00+00:00,PD,1.4,0.8,0.7,0.2,3.0,0.9,1.4,2.0,H
Ein Frankfurt,Wolfsburg,2025-02-02 00:00:00+00:00,BL1,-0.4,0.2,0.6,0.5,2.7,1.4,2.1,1.5,D
Arsenal,Man City,2025-02-02 00:00:00+00:00,PL,-0.8,0.2,0.6,0.3,2.0,0.9,1.8,1.4,H
Fiorentina,Genoa,2025-02-02 00:00:00+00:00,SA,2.2,0.8,0.5,0.4,1.7,1.2,0.8,1.4,H
Juventus,Empoli,2025-02-02 00:00:00+00:00,SA,0.6,0.4,0.3,0.2,1.4,0.9,1.4,1.6,H
Valencia,Celta,2025-02-02 00:00:00+00:00,PD,0.4,0.4,0.3,0.1,1.4,1.3,1.2,2.2,H
Man United,Crystal Palace,2025-02-02 00:00:00+00:00,PL,-0.8,0.2,0.4,0.4,1.6,1.7,1.4,0.9,A
Betis,Ath Bilbao,2025-02-02 00:00:00+00:00,PD,0.2,0.4,0.4,0.5,1.4,1.2,1.5,1.1,D
Roma,Napoli,2025-02-02 00:00:00+00:00,SA,-0.2,0.2,0.7,0.8,2.2,0.9,2.0,0.5,D
Brentford,Tottenham,2025-02-02 00:00:00+00:00,PL,-0.2,0.2,0.5,0.3,2.4,2.1,1.8,1.3,A
Milan,Inter,2025-02-02 00:00:00+00:00,SA,-0.8,0.4,0.5,0.8,1.6,0.6,2.9,0.5,D
Leverkusen,Hoffenheim,2025-02-02 00:00:00+00:00,BL1,0.8,0.8,0.7,0.2,2.6,1.4,1.3,1.5,H
Osasuna,Sociedad,2025-02-02 00:00:00+00:00,PD,-0.2,0.4,0.5,0.4,1.8,1.4,0.7,0.5,H
