home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Lazio,Empoli,2024-05-12 00:00:00+00:00,SA,1.2,0.6,0.5,0.2,1.2,0.9,0.8,1.3,H
Juventus,Salernitana,2024-05-12 00:00:00+00:00,SA,1.6,0.8,0.5,0.1,1.2,0.6,0.7,2.5,D
Verona,Torino,2024-05-12 00:00:00+00:00,SA,-0.6,0.0,0.5,0.2,1.3,1.1,1.0,1.2,A
Ath Madrid,Celta,2024-05-12 00:00:00+00:00,PD,2.0,1.0,0.8,0.2,2.3,1.1,1.3,1.9,H
Valencia,Vallecano,2024-05-12 00:00:00+00:00,PD,0.0,0.2,0.4,0.1,1.1,0.8,0.4,1.6,D
Bayern Munich,Wolfsburg,2024-05-12 00:00:00+00:00,BL1,1.8,0.8,0.8,0.3,2.4,0.7,1.0,1.4,H
Darmstadt,Hoffenheim,2024-05-12 00:00:00+00:00,BL1,0.0,0.5,0.0,0.1,0.5,2.4,1.4,2.7,A
Betis,Almeria,2024-05-12 00:00:00+00:00,PD,1.0,0.6666666666666666,0.3,0.2,1.4,1.3,1.1,1.5,H
Cadiz,Getafe,2024-05-12 00:00:00+00:00,PD,-1.0,0.0,0.2,0.2,0.8,1.1,1.3,1.6,H
Atalanta,Roma,2024-05-12 00:00:00+00:00,SA,-0.2,0.4,0.8,0.4,2.6,0.8,1.6,1.3,H
Bochum,Leverkusen,2024-05-12 00:00:00+00:00,BL1,-0.8,0.2,0.4,0.8,1.7,1.5,2.1,0.8,A
Barcelona,Sociedad,2024-05-13 00:00:00+00:00,PD,1.2,0.8,0.7,0.5,2.3,1.6,1.4,0.9,H
Fiorentina,Monza,2024-05-13 00:00:00+00:00,SA,0.0,0.3333333333333333,0.5,0.3,2.0,1.1,0.9,1.2,H
Aston Villa,Liverpool,2024-05-13 00:00:00+00:00,PL,-1.4,0.0,0.4,0.6,2.0,2.0,2.1,1.2,D
Lecce,Udinese,2024-05-13 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.3,0.2,0.9,1.4,0.8,1.5,A
Tottenham,Man City,2024-05-14 00:00:00+00:00,PL,0.2,0.6,0.8,0.9,2.3,1.4,2.7,0.8,A
Real Madrid,Alaves,2024-05-14 00:00:00+00:00,PD,2.3333333333333335,1.0,0.9,0.3,2.6,0.6,0.8,1.1,H
Osasuna,Mallorca,2024-05-14 00:00:00+00:00,PD,-0.2,0.4,0.5,0.0,1.1,1.3,0.4,1.2,D
Girona,Villarreal,2024-05-14 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.9,0.4,3.0,1.0,1.9,2.2,A
Sevilla,Cadiz,2024-05-15 00:00:00+00:00,PD,0.8,0.6,0.4,0.0,1.4,1.5,0.4,1.7,A
Vallecano,Granada,2024-05-15 00:00:00+00:00,PD,2.0,0.6666666666666666,0.2,0.0,0.7,0.9,0.5,2.0,H
Getafe,Ath Madrid,2024-05-15 00:00:00+00:00,PD,-1.0,0.0,0.4,0.3,1.1,1.3,1.0,1.5,A
Brighton,Chelsea,2024-05-15 00:00:00+00:00,PL,0.6,0.4,0.5,0.3,1.4,1.3,1.8,2.3,A
Man United,Newcastle,2024-05-15 00:00:00+00:00,PL,0.0,0.2,0.4,0.4,1.8,1.5,1.7,2.2,H
Celta,Ath Bilbao,2024-05-15 00:00:00+00:00,PD,0.0,0.4,0.5,0.3,1.3,0.9,0.9,1.0,H
Las Palmas,Betis,2024-05-16 00:00:00+00:00,PD,0.0,0.5,0.2,0.4,0.9,1.3,1.1,1.0,D
Almeria,Barcelona,2024-05-16 00:00:00+00:00,PD,-0.6666666666666666,0.3333333333333333,0.0,0.6,0.6,1.5,2.0,1.3,A
Sociedad,Valencia,2024-05-16 00:00:00+00:00,PD,0.0,0.2,0.3,0.4,1.0,0.9,1.0,1.3,H
Fiorentina,Napoli,2024-05-17 00:00:00+00:00,SA,0.2,0.4,0.5,0.2,2.1,1.2,1.3,1.3,D
Heidenheim,FC Koln,2024-05-18 00:00:00+00:00,BL1,0.0,0.5,0.3,0.1,1.5,1.5,0.9,1.4,H
Ein Frankfurt,RB Leipzig,2024-05-18 00:00:00+00:00,BL1,0.8,0.4,0.5,0.5,1.9,1.3,2.5,1.7,D
Hoffenheim,Bayern Munich,2024-05-18 00:00:00+00:00,BL1,-1.8,0.0,0.4,0.4,1.8,1.6,2.3,2.5,H
Alaves,Getafe,2024-05-18 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.4,0.2,1.2,0.9,1.3,1.5,H
Dortmund,Darmstadt,2024-05-18 00:00:00+00:00,BL1,0.0,0.5,0.5,0.1,2.4,1.4,1.0,1.9,H
Leverkusen,Augsburg,2024-05-18 00:00:00+00:00,BL1,1.2,0.6,0.7,0.3,2.4,0.5,1.5,2.0,H
Werder Bremen,Bochum,2024-05-18 00:00:00+00:00,BL1,1.6666666666666667,0.6666666666666666,0.3,0.1,1.3,1.5,1.0,2.4,H
Union Berlin,Freiburg,2024-05-18 00:00:00+00:00,BL1,0.4,0.4,0.5,0.5,1.5,1.6,1.2,1.2,H
Torino,Milan,2024-05-18 00:00:00+00:00,SA,-0.8,0.2,0.3,0.6,0.7,0.3,2.2,1.5,H
Lecce,Atalanta,2024-05-18 00:00:00+00:00,SA,0.3333333333333333,0.6666666666666666,0.3,0.4,0.8,1.5,1.6,1.4,A
Wolfsburg,Mainz,2024-05-18 00:00:00+00:00,BL1,1.6,0.6,0.2,0.0,1.3,1.6,0.7,1.8,A
Stuttgart,M'gladbach,2024-05-18 00:00:00+00:00,BL1,-0.4,0.4,0.7,0.1,2.6,0.9,1.3,1.9,H
Ath Madrid,Osasuna,2024-05-19 00:00:00+00:00,PD,2.0,1.0,0.8,0.2,2.2,1.0,1.1,1.5,A
Ath Bilbao,Sevilla,2024-05-19 00:00:00+00:00,PD,-0.2,0.2,0.6,0.3,1.8,0.7,1.1,1.4,H
Betis,Sociedad,2024-05-19 00:00:00+00:00,PD,1.2,0.4,0.4,0.4,1.6,1.4,1.1,1.1,A
Sassuolo,Cagliari,2024-05-19 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.3,0.1,1.2,1.9,0.7,2.2,A
Monza,Frosinone,2024-05-19 00:00:00+00:00,SA,0.0,0.5,0.3,0.0,1.3,2.0,0.8,2.1,A
Udinese,Empoli,2024-05-19 00:00:00+00:00,SA,0.4,0.4,0.1,0.2,1.1,1.4,0.8,1.4,D
Inter,Lazio,2024-05-19 00:00:00+00:00,SA,0.2,0.6,0.8,0.6,2.2,0.5,1.7,1.2,D
Roma,Genoa,2024-05-19 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.6,0.3,1.8,1.2,1.3,1.1,H
Barcelona,Vallecano,2024-05-19 00:00:00+00:00,PD,-0.6,0.0,0.7,0.1,2.4,1.6,0.4,1.2,H
Granada,Celta,2024-05-19 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.3,0.2,1.1,1.4,1.3,2.0,A
Liverpool,Wolves,2024-05-19 00:00:00+00:00,PL,0.8,0.8,0.7,0.3,2.6,1.2,1.4,2.0,H
Cadiz,Las Palmas,2024-05-19 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,0.8,1.0,0.8,1.8,D
Brentford,Newcastle,2024-05-19 00:00:00+00:00,PL,-1.6,0.0,0.2,0.4,1.2,1.8,1.8,2.1,A
Valencia,Girona,2024-05-19 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.4,0.2,1.0,0.7,0.9,1.5,A
Arsenal,Everton,2024-05-19 00:00:00+00:00,PL,1.4,0.6,0.8,0.0,2.6,0.7,0.5,2.0,H
Sheffield Utd,Tottenham,2024-05-19 00:00:00+00:00,PL,0.0,0.5,0.1,0.2,1.2,3.3,1.5,2.2,A
Man City,West Ham,2024-05-19 00:00:00+00:00,PL,1.6,0.8,0.8,0.3,2.6,0.6,1.4,2.8,H
Luton,Fulham,2024-05-19 00:00:00+00:00,PL,0.0,0.5,0.3,0.2,1.6,1.9,1.1,1.8,A
Villarreal,Real Madrid,2024-05-19 00:00:00+00:00,PD,-0.2,0.4,0.5,0.7,1.8,1.2,1.9,0.7,D
Crystal Palace,Aston Villa,2024-05-19 00:00:00+00:00,PL,-0.4,0.2,0.6,0.5,2.5,1.4,1.8,1.3,H
Chelsea,Bournemouth,2024-05-19 00:00:00+00:00,PL,1.3333333333333333,0.6666666666666666,0.8,0.3,2.9,1.2,1.3,1.9,H
Burnley,Nott'm Forest,2024-05-19 00:00:00+00:00,PL,0.0,0.5,0.1,0.2,0.8,2.1,1.4,1.8,A
Mallorca,Almeria,2024-05-19 00:00:00+00:00,PD,-0.6666666666666666,0.3333333333333333,0.5,0.2,1.0,0.9,1.2,1.6,D
Brighton,Man United,2024-05-19 00:00:00+00:00,PL,1.2,0.8,0.4,0.3,1.3,1.4,1.6,2.3,A
Salernitana,Verona,2024-05-20 00:00:00+00:00,SA,0.4,0.6,0.0,0.1,0.9,2.0,0.7,1.3,A
Bologna,Juventus,2024-05-20 00:00:00+00:00,SA,-1.0,0.0,0.6,0.3,1.8,0.5,1.3,1.1,D
Cagliari,Fiorentina,2024-05-23 00:00:00+00:00,SA,-2.0,0.0,0.3,0.2,1.5,1.4,0.8,1.1,A
Genoa,Bologna,2024-05-24 00:00:00+00:00,SA,-0.3333333333333333,0.0,0.4,0.5,1.4,1.2,1.3,1.0,H
Girona,Granada,2024-05-24 00:00:00+00:00,PD,0.0,0.5,0.8,0.0,2.8,1.0,0.6,2.0,H
Sociedad,Ath Madrid,2024-05-25 00:00:00+00:00,PD,-0.6,0.0,0.3,0.4,0.9,0.8,1.3,1.3,A
Osasuna,Villarreal,2024-05-25 00:00:00+00:00,PD,-1.0,0.4,0.5,0.5,1.1,1.3,1.9,1.8,D
Milan,Salernitana,2024-05-25 00:00:00+00:00,SA,0.6,0.4,0.6,0.1,2.1,1.0,0.7,2.2,D
Real Madrid,Betis,2024-05-25 00:00:00+00:00,PD,0.4,0.4,0.9,0.4,2.7,0.5,1.3,1.2,D
Almeria,Cadiz,2024-05-25 00:00:00+00:00,PD,0.0,0.0,0.0,0.1,0.6,1.7,0.4,1.6,H
Vallecano,Ath Bilbao,2024-05-25 00:00:00+00:00,PD,-1.0,0.2,0.3,0.3,0.9,1.0,0.9,1.1,A
Juventus,Monza,2024-05-25 00:00:00+00:00,SA,-0.6666666666666666,0.3333333333333333,0.4,0.3,1.2,0.7,1.0,1.1,H
Verona,Inter,2024-05-26 00:00:00+00:00,SA,-2.4,0.0,0.4,0.8,1.2,1.3,2.5,0.7,D
Atalanta,Torino,2024-05-26 00:00:00+00:00,SA,0.2,0.6,0.8,0.3,2.5,0.7,1.2,1.3,H
Napoli,Lecce,2024-05-26 00:00:00+00:00,SA,1.6666666666666667,0.6666666666666666,0.3,0.2,1.2,1.4,0.7,1.5,D
Las Palmas,Alaves,2024-05-26 00:00:00+00:00,PD,0.0,0.5,0.2,0.3,1.0,1.4,0.8,1.6,D
Empoli,Roma,2024-05-26 00:00:00+00:00,SA,-2.8,0.0,0.3,0.4,0.8,1.0,1.7,1.3,H
Celta,Valencia,2024-05-26 00:00:00+00:00,PD,-1.4,0.0,0.6,0.4,1.4,0.9,0.9,1.2,D
Sevilla,Barcelona,2024-05-26 00:00:00+00:00,PD,-1.6,0.0,0.4,0.7,1.3,1.5,2.1,1.2,A
Frosinone,Udinese,2024-05-26 00:00:00+00:00,SA,0.0,0.5,0.2,0.3,1.4,2.1,1.0,1.1,A
Lazio,Sassuolo,2024-05-26 00:00:00+00:00,SA,1.2,0.8,0.6,0.0,1.4,0.7,0.6,2.3,D
Getafe,Mallorca,2024-05-26 00:00:00+00:00,PD,0.2,0.4,0.3,0.0,1.0,1.6,0.5,1.2,A
Atalanta,Fiorentina,2024-06-02 00:00:00+00:00,SA,-0.4,0.2,0.8,0.3,2.4,0.6,1.0,1.2,A
Betis,Girona,2024-08-15 00:00:00+00:00,PD,0.25,0.5,0.4,0.3,1.5,1.5,1.1,1.5,D
Ath Bilbao,Getafe,2024-08-15 00:00:00+00:00,PD,0.4,0.2,0.6,0.1,1.8,0.7,1.0,1.6,D
Man United,Fulham,2024-08-16 00:00:00+00:00,PL,0.5,0.75,0.5,0.3,2.1,1.4,1.5,1.7,H
Las Palmas,Sevilla,2024-08-16 00:00:00+00:00,PD,-1.5,0.0,0.2,0.3,1.0,1.3,1.1,1.5,D
Celta,Alaves,2024-08-16 00:00:00+00:00,PD,0.5,0.5,0.5,0.3,1.5,1.1,0.9,1.4,H
Genoa,Inter,2024-08-17 00:00:00+00:00,SA,-1.25,0.0,0.5,0.8,1.5,1.1,2.6,0.8,D
West Ham,Aston Villa,2024-08-17 00:00:00+00:00,PL,-0.2,0.4,0.2,0.4,1.4,1.8,1.6,1.7,A
Newcastle,Southampton,2024-08-17 00:00:00+00:00,PL,1.5,0.75,0.4,0.2,2.7,1.8,1.1,1.9,H
Milan,Torino,2024-08-17 00:00:00+00:00,SA,0.2,0.4,0.5,0.3,2.3,1.3,1.2,1.5,D
Parma,Fiorentina,2024-08-17 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,1.0,1.0,1.2,1.4,D
Ipswich,Liverpool,2024-08-17 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,2.2,1.4,A
Valencia,Barcelona,2024-08-17 00:00:00+00:00,PD,-1.4,0.0,0.3,0.7,0.8,0.9,2.1,1.2,A
Nott'm Forest,Bournemouth,2024-08-17 00:00:00+00:00,PL,-0.5,0.0,0.3,0.2,1.5,1.6,1.1,1.9,D
Everton,Brighton,2024-08-17 00:00:00+00:00,PL,0.0,0.2,0.5,0.1,1.2,0.9,0.9,1.6,A
Empoli,Monza,2024-08-17 00:00:00+00:00,SA,0.25,0.5,0.4,0.3,1.0,0.9,1.0,1.3,D
Osasuna,Leganes,2024-08-17 00:00:00+00:00,PD,0.0,0.5,0.4,0.5,1.1,1.4,1.0,1.0,D
Arsenal,Wolves,2024-08-17 00:00:00+00:00,PL,2.2,1.0,0.8,0.3,2.6,0.8,1.4,1.9,H
Sociedad,Vallecano,2024-08-18 00:00:00+00:00,PD,0.6,0.4,0.3,0.1,0.9,1.0,0.4,1.4,A
Bologna,Udinese,2024-08-18 00:00:00+00:00,SA,0.2,0.4,0.5,0.4,2.0,0.8,1.0,1.0,D
Verona,Napoli,2024-08-18 00:00:00+00:00,SA,-1.4,0.0,0.4,0.2,1.4,1.4,1.5,1.3,H
Lazio,Venezia,2024-08-18 00:00:00+00:00,SA,1.5,1.0,0.5,0.1,1.2,0.7,0.8,1.5,H
Mallorca,Real Madrid,2024-08-18 00:00:00+00:00,PD,-1.4,0.2,0.4,0.7,0.9,0.9,2.2,1.0,D
Brentford,Crystal Palace,2024-08-18 00:00:00+00:00,PL,-0.4,0.0,0.2,0.2,1.3,2.0,1.0,1.9,H
Cagliari,Roma,2024-08-18 00:00:00+00:00,SA,-2.25,0.0,0.3,0.4,1.7,1.7,1.8,1.4,D
Chelsea,Man City,2024-08-18 00:00:00+00:00,PL,-0.6,0.0,0.8,0.9,2.9,1.3,2.7,0.7,A
Valladolid,Espanol,2024-08-19 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.3,1.6,1.4,2.3,H
Juventus,Como,2024-08-19 00:00:00+00:00,SA,0.0,0.5,0.4,0.5,1.3,0.7,1.0,1.0,H
Villarreal,Ath Madrid,2024-08-19 00:00:00+00:00,PD,-0.2,0.2,0.5,0.5,2.2,1.3,1.2,0.9,D
Leicester,Tottenham,2024-08-19 00:00:00+00:00,PL,-1.0,0.25,0.3,0.2,1.4,1.7,1.6,2.2,D
Lecce,Atalanta,2024-08-19 00:00:00+00:00,SA,-0.25,0.5,0.2,0.5,0.6,1.6,1.8,1.3,A
M'gladbach,Leverkusen,2024-08-23 00:00:00+00:00,BL1,-1.0,0.0,0.2,0.9,1.6,1.6,2.5,0.7,A
Celta,Valencia,2024-08-23 00:00:00+00:00,PD,-1.2,0.0,0.5,0.4,1.5,1.1,1.1,1.3,H
Sevilla,Villarreal,2024-08-23 00:00:00+00:00,PD,0.0,0.2,0.4,0.5,1.4,1.4,1.9,1.6,A
Mainz,Union Berlin,2024-08-24 00:00:00+00:00,BL1,-1.2,0.0,0.5,0.1,1.8,0.6,0.4,1.1,D
Barcelona,Ath Bilbao,2024-08-24 00:00:00+00:00,PD,2.0,0.8,0.8,0.3,2.5,1.2,0.8,1.1,H
Osasuna,Mallorca,2024-08-24 00:00:00+00:00,PD,-0.4,0.2,0.3,0.1,1.1,1.5,0.7,1.3,H
Freiburg,Stuttgart,2024-08-24 00:00:00+00:00,BL1,-0.6,0.6,0.1,0.6,1.5,2.1,1.7,1.2,H
Hoffenheim,Holstein Kiel,2024-08-24 00:00:00+00:00,BL1,0.0,0.5,0.4,0.5,1.9,1.7,1.0,1.0,H
RB Leipzig,Bochum,2024-08-24 00:00:00+00:00,BL1,1.4,0.6,0.6,0.1,1.9,0.7,1.1,2.8,H
Getafe,Vallecano,2024-08-24 00:00:00+00:00,PD,-0.4,0.0,0.3,0.1,1.1,1.6,0.4,1.5,D
Dortmund,Ein Frankfurt,2024-08-24 00:00:00+00:00,BL1,1.6,0.8,0.5,0.2,2.4,1.2,1.1,2.0,H
Monza,Genoa,2024-08-24 00:00:00+00:00,SA,1.0,1.0,0.3,0.2,1.3,2.0,1.1,1.1,A
Inter,Lecce,2024-08-24 00:00:00+00:00,SA,2.25,1.0,0.7,0.2,2.1,0.6,0.7,1.4,H
Augsburg,Werder Bremen,2024-08-24 00:00:00+00:00,BL1,-0.75,0.5,0.3,0.4,1.1,1.3,1.1,1.2,D
Espanol,Sociedad,2024-08-24 00:00:00+00:00,PD,-0.5,0.25,0.2,0.5,1.6,2.0,1.3,1.1,A
Parma,Milan,2024-08-24 00:00:00+00:00,SA,0.0,0.5,0.0,0.6,1.0,1.0,2.1,1.6,H
Southampton,Nott'm Forest,2024-08-24 00:00:00+00:00,PL,-1.0,0.0,0.1,0.3,1.0,2.1,1.5,1.8,A
Aston Villa,Arsenal,2024-08-24 00:00:00+00:00,PL,-0.2,0.4,0.4,0.8,2.2,2.2,2.9,0.5,A
Tottenham,Everton,2024-08-24 00:00:00+00:00,PL,1.6,0.6,0.7,0.0,2.1,1.5,0.5,2.0,H
Man City,Ipswich,2024-08-24 00:00:00+00:00,PL,0.0,0.5,0.8,0.5,2.7,0.7,1.0,1.0,H
Fulham,Leicester,2024-08-24 00:00:00+00:00,PL,1.5,1.0,0.4,0.1,1.4,1.3,1.1,2.0,H
Crystal Palace,West Ham,2024-08-24 00:00:00+00:00,PL,0.8,0.6,0.7,0.3,2.9,1.3,1.5,2.6,A
Brighton,Man United,2024-08-24 00:00:00+00:00,PL,1.2,0.8,0.4,0.4,1.2,1.5,1.8,2.1,H
Udinese,Lazio,2024-08-24 00:00:00+00:00,SA,-0.2,0.2,0.0,0.5,0.9,1.5,1.6,1.3,H
Wolfsburg,Bayern Munich,2024-08-25 00:00:00+00:00,BL1,-1.4,0.0,0.2,0.4,1.4,1.8,2.4,2.4,A
Wolves,Chelsea,2024-08-25 00:00:00+00:00,PL,0.2,0.6,0.4,0.4,1.3,1.6,1.9,2.2,A
Bournemouth,Newcastle,2024-08-25 00:00:00+00:00,PL,0.5,0.25,0.4,0.5,1.6,1.6,2.2,2.2,D
Real Madrid,Valladolid,2024-08-25 00:00:00+00:00,PD,4.0,1.0,0.8,0.2,2.6,0.5,0.7,1.9,H
Leganes,Las Palmas,2024-08-25 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.0,1.0,0.7,1.8,H
Ath Madrid,Girona,2024-08-25 00:00:00+00:00,PD,0.75,0.75,0.8,0.3,2.0,1.1,1.2,1.6,H
Alaves,Betis,2024-08-25 00:00:00+00:00,PD,-1.25,0.0,0.5,0.4,1.3,0.8,1.3,1.2,D
Liverpool,Brentford,2024-08-25 00:00:00+00:00,PL,1.6,0.8,0.8,0.3,2.7,1.1,1.8,1.8,H
Fiorentina,Venezia,2024-08-25 00:00:00+00:00,SA,0.0,0.5,0.4,0.1,2.2,1.4,0.8,1.7,D
Torino,Atalanta,2024-08-25 00:00:00+00:00,SA,-0.6,0.2,0.4,0.6,0.9,0.3,2.1,1.2,H
Napoli,Bologna,2024-08-25 00:00:00+00:00,SA,0.2,0.4,0.3,0.5,1.2,1.4,1.3,0.9,H
Roma,Empoli,2024-08-25 00:00:00+00:00,SA,2.2,0.8,0.6,0.2,1.7,1.2,0.9,1.5,A
St Pauli,Heidenheim,2024-08-25 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,1.0,1.0,1.3,1.1,A
Villarreal,Celta,2024-08-26 00:00:00+00:00,PD,0.6,0.6,0.4,0.3,2.1,1.3,1.3,1.8,H
Verona,Juventus,2024-08-26 00:00:00+00:00,SA,-1.0,0.0,0.4,0.2,1.5,1.3,1.4,1.3,A
Cagliari,Como,2024-08-26 00:00:00+00:00,SA,0.0,0.5,0.2,0.0,1.5,1.6,0.0,3.0,D
Vallecano,Barcelona,2024-08-27 00:00:00+00:00,PD,-0.2,0.4,0.3,0.7,0.9,1.0,1.9,1.1,A
Mallorca,Sevilla,2024-08-27 00:00:00+00:00,PD,-0.6,0.2,0.4,0.3,0.9,0.9,1.2,1.2,D
Valladolid,Leganes,2024-08-28 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.3,1.6,1.0,1.0,D
Ath Bilbao,Valencia,2024-08-28 00:00:00+00:00,PD,0.2,0.4,0.5,0.3,1.8,0.8,1.1,1.6,H
Ath Madrid,Espanol,2024-08-28 00:00:00+00:00,PD,0.5,0.5,0.8,0.2,2.2,1.1,1.3,2.1,D
Sociedad,Alaves,2024-08-28 00:00:00+00:00,PD,0.5,0.5,0.3,0.3,0.9,1.1,0.9,1.5,A
Girona,Osasuna,2024-08-29 00:00:00+00:00,PD,0.75,0.5,0.8,0.3,3.2,1.0,1.3,1.3,H
Las Palmas,Real Madrid,2024-08-29 00:00:00+00:00,PD,-1.5,0.0,0.1,0.6,0.9,1.5,2.2,1.1,D
Union Berlin,St Pauli,2024-08-30 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.4,1.6,1.0,1.0,H
Inter,Atalanta,2024-08-30 00:00:00+00:00,SA,1.4,0.8,0.7,0.5,2.1,0.5,1.8,1.3,H
Venezia,Torino,2024-08-30 00:00:00+00:00,SA,0.5,0.5,0.1,0.3,0.9,2.1,1.4,1.7,A
Leganes,Mallorca,2024-08-31 00:00:00+00:00,PD,0.0,0.5,1.0,0.1,2.0,1.0,0.7,1.3,A
Everton,Bournemouth,2024-08-31 00:00:00+00:00,PL,0.0,0.5,0.5,0.2,1.1,0.9,1.1,1.7,A
Werder Bremen,Dortmund,2024-08-31 00:00:00+00:00,BL1,-0.75,0.25,0.4,0.6,1.7,1.3,1.7,1.0,D
Leverkusen,RB Leipzig,2024-08-31 00:00:00+00:00,BL1,0.2,0.6,0.8,0.4,2.5,0.5,2.4,1.7,A
Bochum,M'gladbach,2024-08-31 00:00:00+00:00,BL1,-1.6,0.2,0.3,0.1,1.4,2.0,1.2,2.0,A
Valencia,Villarreal,2024-08-31 00:00:00+00:00,PD,-0.4,0.2,0.2,0.6,0.8,1.1,2.1,1.4,D
Espanol,Vallecano,2024-08-31 00:00:00+00:00,PD,-0.75,0.25,0.2,0.1,1.5,2.0,0.4,1.5,H
West Ham,Man City,2024-08-31 00:00:00+00:00,PL,-1.8,0.0,0.2,0.9,1.5,2.0,2.6,0.6,A
Nott'm Forest,Wolves,2024-08-31 00:00:00+00:00,PL,-0.25,0.0,0.2,0.2,1.4,1.6,1.0,2.0,D
Leicester,Aston Villa,2024-08-31 00:00:00+00:00,PL,0.0,0.25,0.3,0.5,1.3,1.6,1.6,1.5,A
Ein Frankfurt,Hoffenheim,2024-08-31 00:00:00+00:00,BL1,0.8,0.6,0.4,0.2,1.6,1.4,1.9,2.5,H
Ipswich,Fulham,2024-08-31 00:00:00+00:00,PL,0.0,0.5,0.0,0.3,0.0,2.0,1.5,1.5,D
Holstein Kiel,Wolfsburg,2024-08-31 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,1.0,1.0,0.9,1.3,A
Ath Bilbao,Ath Madrid,2024-08-31 00:00:00+00:00,PD,0.0,0.4,0.5,0.4,1.7,0.7,1.3,1.1,A
Napoli,Parma,2024-08-31 00:00:00+00:00,SA,0.0,0.5,0.3,0.5,1.3,1.3,1.0,1.0,H
Stuttgart,Mainz,2024-08-31 00:00:00+00:00,BL1,1.4,0.6,0.7,0.1,2.8,0.9,0.9,1.8,D
Barcelona,Valladolid,2024-08-31 00:00:00+00:00,PD,1.0,0.5,0.8,0.1,2.4,1.1,0.6,2.2,H
Lecce,Cagliari,2024-08-31 00:00:00+00:00,SA,0.0,0.0,0.2,0.2,0.5,1.9,0.9,2.0,H
Bologna,Empoli,2024-08-31 00:00:00+00:00,SA,0.2,0.4,0.5,0.3,2.0,0.8,1.0,1.4,D
Arsenal,Brighton,2024-08-31 00:00:00+00:00,PL,0.6,0.6,0.9,0.2,2.8,0.6,1.2,1.6,D
Brentford,Southampton,2024-08-31 00:00:00+00:00,PL,1.25,0.75,0.3,0.1,1.4,1.7,0.9,1.9,H
Lazio,Milan,2024-08-31 00:00:00+00:00,SA,-0.4,0.2,0.5,0.5,1.4,0.8,1.9,1.8,D
Chelsea,Crystal Palace,2024-09-01 00:00:00+00:00,PL,1.2,1.0,0.7,0.2,2.7,1.4,1.0,1.9,D
Osasuna,Celta,2024-09-01 00:00:00+00:00,PD,-0.4,0.4,0.3,0.3,0.9,1.3,1.5,2.1,H
Getafe,Sociedad,2024-09-01 00:00:00+00:00,PD,-0.4,0.2,0.2,0.6,0.9,1.6,1.3,0.9,D
Real Madrid,Betis,2024-09-01 00:00:00+00:00,PD,0.2,0.2,0.8,0.4,2.6,0.3,1.2,1.0,H
Sevilla,Girona,2024-09-01 00:00:00+00:00,PD,-2.0,0.0,0.4,0.2,1.5,1.4,1.1,1.9,A
Juventus,Roma,2024-09-01 00:00:00+00:00,SA,0.2,0.4,0.4,0.4,1.3,0.7,1.7,1.1,D
Newcastle,Tottenham,2024-09-01 00:00:00+00:00,PL,0.6,0.6,0.5,0.2,2.7,1.5,1.5,1.9,H
Genoa,Verona,2024-09-01 00:00:00+00:00,SA,0.25,0.5,0.5,0.2,1.7,1.3,0.9,1.3,A
Fiorentina,Monza,2024-09-01 00:00:00+00:00,SA,0.25,0.5,0.4,0.2,2.0,1.2,0.7,1.1,D
Heidenheim,Augsburg,2024-09-01 00:00:00+00:00,BL1,-2.0,0.0,0.3,0.3,1.6,1.4,1.6,2.0,H
Bayern Munich,Freiburg,2024-09-01 00:00:00+00:00,BL1,2.4,0.8,0.8,0.4,2.3,0.7,1.2,1.4,H
Man United,Liverpool,2024-09-01 00:00:00+00:00,PL,-2.0,0.2,0.5,0.5,1.9,1.2,2.2,1.4,A
Alaves,Las Palmas,2024-09-01 00:00:00+00:00,PD,-0.5,0.0,0.4,0.1,1.2,0.8,0.8,1.9,H
Udinese,Como,2024-09-01 00:00:00+00:00,SA,0.0,0.5,0.1,0.0,1.0,1.4,0.5,2.0,H
Betis,Leganes,2024-09-13 00:00:00+00:00,PD,0.0,0.5,0.3,0.0,1.5,1.6,0.5,0.5,H
Dortmund,Heidenheim,2024-09-13 00:00:00+00:00,BL1,0.0,0.0,0.6,0.3,2.4,0.9,1.4,1.1,H
Hoffenheim,Leverkusen,2024-09-14 00:00:00+00:00,BL1,-0.6,0.2,0.5,0.9,1.9,1.6,2.7,0.9,A
